City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
Makakilo City,21.3469,81.43,63,0,10.36,US
Cape Town,-33.9258,48.79,90,40,6.91,ZA
Severnyy,50.677,59.04,72,0,4.47,RU
Oussouye,12.485,78.89,85,88,10.89,SN
Hilo,19.7297,78.82,85,75,10.36,US
Kapaa,22.0752,80.37,70,40,10.36,US
Jamestown,42.097,62.98,66,0,5.75,US
Upernavik,72.7868,43.56,76,100,5.46,GL
Severo-Kuril'sk,50.6789,54.07,91,100,12.28,RU
Punta Arenas,-53.15,39.31,81,75,29.93,CL
New Norfolk,-42.7826,51.49,44,5,3.31,AU
Robertsport,6.7533,76.15,72,100,6.82,LR
Port Hardy,50.6996,78.98,44,20,5.75,CA
Remontnoye,46.5614,82.76,40,83,3.13,RU
Lakhipur,26.0299,86.65,75,64,6.17,IN
Woodward,36.4337,69.31,87,0,10.36,US
Hambantota,6.1241,82.74,83,20,2.3,LK
Cockburn Town,21.4612,81.7,76,82,20.89,TC
Cidreira,-30.1811,51.12,84,14,8.21,BR
Puerto Ayora,-0.7393,69.55,94,97,5.01,EC
Haines Junction,60.7522,71.55,43,100,2.3,CA
Meadow Lake,34.8014,69.08,63,98,7.65,US
Pāsighāt,28.0667,84.88,82,81,1.81,IN
Westerland,54.9079,60.48,88,100,10.36,DE
Olafsvik,64.8945,48.13,71,28,10.63,IS
Bud,39.447,66.65,79,96,2.53,US
Broken Hill,-31.95,58.62,36,94,14.47,AU
Hithadhoo,-0.6,81.54,76,100,19.19,MV
Ancud,-41.8697,48.22,93,83,4.21,CL
Busselton,-33.65,55.11,57,93,18.99,AU
Vao,-22.6667,68.9,93,100,20.92,NC
Bathsheba,13.2167,81.05,88,40,17.27,BB
Husavik,66.0449,42.82,87,100,12.66,IS
Constitución,-35.3333,49.32,74,35,5.5,CL
Wewak,-3.5534,83.3,71,94,6.87,PG
Mocuba,-16.8392,57.76,97,1,2.89,MZ
Ponta do Sol,32.6667,69.3,81,18,5.48,PT
Geraldton,-28.7667,64.81,55,40,11.5,AU
Challapata,-18.9,45.1,24,13,2.3,BO
Codrington,-38.2667,54.57,61,77,19.17,AU
Mayo,38.8876,73.51,90,40,4.61,US
Carnarvon,-24.8667,65.21,58,100,17.36,AU
Mataura,-46.1927,45.48,85,100,2.95,NZ
Yumen,40.2833,86.16,17,84,12.91,CN
Tessalit,20.1986,86.04,41,48,7.07,ML
Nanortalik,60.1432,44.76,90,31,9.64,GL
Mahébourg,-20.4081,70.09,73,75,11.5,MU
Jurm,36.8648,78.24,27,98,4.9,AF
Katsuura,35.1333,85.28,74,6,14.12,JP
Bowen,-20.0167,70.41,62,45,17.25,AU
Port Alfred,-33.5906,57.15,82,59,11.48,ZA
Pevek,69.7008,47.98,61,54,10.36,RU
Avarua,-21.2078,78.85,73,20,12.66,CK
Dūngarpur,23.8333,83.12,66,48,12.95,IN
Kaitangata,-46.2817,45.0,73,100,5.41,NZ
Salalah,17.0151,75.29,94,75,8.05,OM
Beringovskiy,63.05,49.24,78,100,6.13,RU
Kruisfontein,-34.0033,52.79,79,100,9.31,ZA
Riyadh,24.6877,87.94,25,65,2.77,SA
Socuéllamos,39.2858,73.38,86,0,15.03,ES
Canutama,-6.5339,78.19,51,58,1.72,BR
Hasaki,35.7333,88.2,78,47,13.27,JP
Claresholm,50.0333,74.89,41,93,12.66,CA
Qaanaaq,77.484,36.57,62,0,4.05,GL
Quatre Cocos,-20.2078,71.1,69,63,16.82,MU
Ribeira Grande,38.5167,72.9,74,4,1.43,PT
Edson,53.5835,62.71,82,100,13.8,CA
Tuatapere,-46.1333,43.07,83,92,1.25,NZ
Mpanda,-6.3655,68.99,55,96,3.71,TZ
Bambous Virieux,-20.3428,70.05,73,75,11.5,MU
Bluff,-46.6,45.81,69,84,10.13,NZ
Ixtapa,20.7,74.43,100,100,5.75,MX
Prainha,-1.8,75.07,89,50,3.33,BR
Sal Rei,16.1833,76.06,80,100,10.67,CV
Portland,45.5234,90.23,50,0,10.36,US
Castro,-24.7911,41.79,80,0,4.61,BR
Chui,-33.6971,42.76,82,0,4.43,UY
Lucea,18.451,77.86,79,43,6.26,JM
Tongren,27.7172,88.93,60,3,2.82,CN
Tasiilaq,65.6145,39.36,78,24,5.55,GL
Nacogdoches,31.6002,83.98,71,0,5.75,US
Bengkulu,-3.8004,83.1,64,91,3.67,ID
Albany,42.6001,68.11,79,21,4.25,US
George Town,5.4112,84.81,78,40,4.61,MY
Hualmay,-11.0964,60.8,86,37,6.33,PE
Provideniya,64.3833,52.3,68,100,1.34,RU
Dagua,3.6569,73.9,98,96,1.48,CO
Rodeo,38.033,61.2,84,0,17.27,US
Katangli,51.7102,56.55,99,100,8.32,RU
Port Hedland,-20.3167,82.45,14,3,10.36,AU
Tondano,1.3038,84.29,65,84,5.53,ID
Shimoda,34.6667,88.16,67,6,9.84,JP
Teya,60.3778,72.48,75,100,3.51,RU
Souillac,-20.5167,70.18,73,75,11.5,MU
Shahdad Kot,27.8477,92.21,60,93,4.18,PK
Iskateley,67.6803,58.66,53,24,12.59,RU
Manono,-7.3,70.57,48,3,2.42,CD
Ilulissat,69.2167,48.22,66,75,1.14,GL
Chochola,20.75,75.0,85,59,6.55,MX
Seymchan,62.8833,67.24,31,52,5.84,RU
Cururupu,-1.8283,74.91,91,11,3.67,BR
Airai,-8.9266,74.1,41,88,3.8,TL
Thompson,55.7435,60.96,77,40,5.75,CA
Naze,28.3667,81.52,84,100,21.03,JP
Tilichiki,60.4667,51.53,91,100,28.92,RU
Kaputa,-8.4689,65.34,56,80,3.76,ZM
Grindavik,63.8424,43.27,87,75,8.05,IS
Kayseri Province,38.737,53.62,76,0,0.0,TR
Winnemucca,40.973,93.25,10,0,9.22,US
Aklavik,68.2191,38.93,96,100,3.85,CA
Marrakesh,31.6315,77.07,61,0,3.44,MA
Calabozo,8.9242,74.3,89,35,2.33,VE
Beruwala,6.4788,81.73,78,87,5.37,LK
Kuršėnai,55.985,50.25,76,21,3.6,LT
Flinders,-34.5833,57.25,54,8,5.48,AU
Port Macquarie,-31.4333,62.89,57,66,8.68,AU
Nouakchott,18.0858,78.73,78,99,19.3,MR
Kasempa,-13.4584,50.45,50,1,5.1,ZM
Khatanga,71.9667,71.19,62,99,9.95,RU
College,64.8569,71.11,38,75,3.44,US
Eureka,40.8021,59.07,88,89,3.0,US
Anadyr,64.75,55.0,66,20,8.95,RU
Mezhova,48.2532,67.06,59,28,11.32,UA
Paithan,19.4833,80.28,68,96,10.74,IN
Raudeberg,61.9875,54.27,79,38,6.38,NO
Kurumkan,54.3,59.58,92,100,0.25,RU
Sligo,54.2697,61.68,98,100,6.11,IE
Aripuanã,-9.1667,69.73,50,84,1.95,BR
Bacolod City,10.6667,84.83,74,100,13.65,PH
Saint-Philippe,-21.3585,65.79,81,55,15.61,RE
Karatau,43.1667,79.39,25,6,2.86,KZ
Gwadar,25.1216,81.79,79,97,8.43,PK
Saskylakh,71.9167,74.26,44,2,6.82,RU
El Castillo,19.5333,61.74,94,66,3.91,MX
Grimshaw,56.1834,65.82,82,75,12.66,CA
Pemberton,50.3164,79.65,43,0,3.78,CA
Bethel,41.3712,73.13,80,100,4.61,US
Şile,41.1754,73.56,78,4,10.63,TR
Thunder Bay,48.4001,60.71,88,75,3.44,CA
Harper,4.375,73.38,76,67,5.68,LR
Coahuayana Viejo,18.7333,78.04,90,96,1.83,MX
Arraial do Cabo,-22.9661,66.31,83,100,20.71,BR
Seredeyskiy,54.0507,56.55,86,16,3.6,RU
Iqaluit,63.7506,44.33,81,100,2.3,CA
Sakakah,29.9697,85.57,13,2,3.85,SA
Erzin,36.9559,77.41,61,0,0.63,TR
Puerto Ayacucho,5.6639,74.34,93,100,2.98,VE
Oceanside,33.1959,68.76,83,20,5.75,US
Mirny,62.5353,69.24,64,83,8.99,RU
Bosaso,11.2842,87.21,45,94,27.13,SO
Klichka,50.4457,77.11,60,71,8.68,RU
Mabaruma,8.2,73.49,97,28,1.48,GY
Turukhansk,65.8167,76.75,48,67,11.83,RU
Görele,41.0308,71.49,84,44,1.03,TR
Mogadishu,2.0371,76.3,80,42,16.2,SO
Clyde River,70.4692,39.43,100,100,11.5,CA
Lincoln,40.8,69.75,72,0,5.75,US
Manggar,-2.8833,76.87,91,100,4.29,ID
Cayenne,4.9333,76.08,1,11,3.44,GF
Lavrentiya,65.5833,47.95,75,100,8.43,RU
Virginia Beach,36.8529,77.61,93,20,6.91,US
Volkhov,59.9258,55.72,95,99,7.99,RU
Corleone,37.8134,73.78,50,0,0.76,IT
Whitehorse,60.7161,69.48,45,75,5.75,CA
Coquimbo,-29.9533,55.13,87,100,2.3,CL
Sakaraha,-22.9,60.24,75,6,3.91,MG
Boa Vista,2.8197,75.18,88,100,8.05,BR
Saint Paul Harbor,57.79,54.91,94,100,8.05,US
Saint-Augustin,51.226,59.0,97,100,11.59,CA
Mar del Plata,-38.0023,48.33,78,0,4.61,AR
Asunción,-25.3007,49.44,81,0,0.0,PY
Guatire,10.4762,69.13,98,43,1.52,VE
Pālkonda,18.6,89.2,64,35,2.64,IN
Bernal,-5.45,64.24,77,4,11.21,PE
Marsaxlokk,35.8419,79.41,73,0,5.75,MT
Lebu,-37.6167,47.8,88,100,17.11,CL
Boulder,40.0833,61.18,68,0,6.91,US
Camaçari,-12.6975,76.77,93,6,5.12,BR
Sayyan,15.1718,64.42,60,58,3.11,YE
Am Timan,11.0297,68.81,97,100,2.15,TD
Yinchuan,38.4681,89.31,34,77,5.5,CN
Chimbote,-9.0853,61.83,87,64,7.07,PE
Roblin,51.23,62.15,80,0,7.11,CA
Leshukonskoye,64.8989,70.07,64,14,7.78,RU
Westport,41.1415,74.07,91,91,7.29,US
Acapulco de Juárez,16.8634,82.22,83,100,2.3,MX
Tual,-5.6667,78.71,86,40,17.25,ID
Torbay,47.6666,57.99,92,100,6.91,CA
Esperance,-33.8667,55.24,56,58,30.13,AU
Bahía Blanca,-38.7196,49.51,59,1,6.4,AR
Touros,-5.1989,75.18,87,55,7.18,BR
Hamilton,39.1834,66.0,80,0,3.44,US
Kahului,20.8947,87.82,51,0,9.22,US
San Patricio,28.017,83.8,74,0,13.89,US
Bakel,14.905,77.52,85,96,14.34,SN
Cairns,-16.9167,78.75,50,40,20.71,AU
Morristown,36.214,71.2,80,0,0.0,US
Nuuk,64.1835,47.01,81,100,11.27,GL
Umluj,25.0213,87.08,50,32,5.41,SA
Abu Dhabi,24.4667,89.28,56,96,10.36,AE
Kachīry,53.0675,75.31,57,98,12.41,KZ
Abalak,58.1286,71.01,59,50,8.75,RU
Evensk,61.95,52.41,75,63,26.82,RU
Midland,31.9974,90.95,28,0,14.97,US
Mitú,1.1983,70.57,99,87,1.59,CO
Jaisalmer,26.9147,82.71,73,70,21.09,IN
Mossamedes,-15.1961,59.9,89,37,4.38,AO
Along,28.1667,81.37,89,86,0.58,IN
Canyon,34.9803,66.42,86,100,7.16,US
Bredasdorp,-34.5322,46.8,78,100,7.11,ZA
Qui Nhon,13.7667,92.1,56,66,2.68,VN
Broome,42.2506,65.17,81,26,1.74,US
Hailar,49.2,85.41,41,97,14.23,CN
Siniscola,40.5719,76.55,57,0,4.63,IT
Coalinga,36.1397,90.03,32,0,7.85,US
Buchanan,5.8808,73.81,78,100,6.85,LR
Rājāpur,25.3833,88.79,62,93,7.67,IN
Muros,42.7762,67.08,72,3,11.86,ES
Bayir,37.2687,63.12,48,0,3.67,TR
Saint Anthony,45.0205,66.4,71,40,3.44,US
La Rioja,-29.4111,54.57,41,3,2.89,AR
Agadir,30.4202,68.45,68,0,3.83,MA
Gamba,-2.65,68.74,94,71,2.35,GA
Baraguá,21.6967,75.31,91,66,8.05,CU
Malartic,48.1335,58.01,96,100,8.16,CA
Plavsk,53.7094,60.21,79,53,5.84,RU
Tiksi,71.6872,50.0,75,100,6.6,RU
Sourpi,39.1,70.03,64,0,4.61,GR
Ürümqi,43.801,85.15,27,0,6.71,CN
Peniche,39.3558,65.23,93,5,8.81,PT
Gayny,60.3071,67.66,61,79,1.79,RU
Nago,26.5881,89.76,74,16,2.53,JP
Caravelas,-17.7125,71.71,84,57,11.18,BR
Kamina,-8.7386,58.21,40,0,3.96,CD
Paraná,-31.732,52.16,63,99,6.73,AR
Manoel Urbano,-8.8389,75.47,63,83,2.42,BR
Santa Isabel Rio Negro,-0.4139,72.57,98,96,2.17,BR
Ālangulam,8.8667,86.09,60,45,1.81,IN
Sitka,57.0531,57.09,94,100,3.44,US
Busia,0.4544,64.62,88,100,3.69,UG
Plouzané,48.3833,60.93,94,100,4.61,FR
Bani Walid,31.7566,71.83,87,0,3.94,LY
Limulunga,-15.0969,50.0,43,5,5.86,ZM
Karabulak,43.3036,63.59,50,2,1.45,RU
Røros,62.5747,44.44,93,75,0.0,NO
Norman,35.2226,77.38,82,40,10.36,US
Puerto Madero,14.7208,80.8,100,75,0.0,MX
Fairbanks,64.8378,71.62,37,75,3.44,US
Sittwe,20.15,87.15,69,90,5.28,MM
Ust'-Koksa,50.2696,71.13,58,100,0.81,RU
Sur,22.5667,83.77,68,94,9.15,OM
Luanda,-8.8368,68.0,94,75,4.61,AO
Abu Samrah,35.3029,78.76,37,0,5.82,SY
Ambon City,-3.6954,82.54,83,40,5.75,ID
Viedma,-40.8135,48.36,53,35,3.42,AR
Belciugatele,44.4833,70.63,81,9,7.52,RO
Tripoli,32.8752,79.23,71,0,7.99,LY
Achinsk,56.2694,68.7,75,98,3.69,RU
Klaksvík,62.2266,52.72,98,100,25.7,FO
Sansepolcro,43.5747,65.48,74,3,2.17,IT
Narsaq,60.9167,48.42,77,28,1.34,GL
Saldanha,-33.0117,46.45,70,80,4.97,ZA
Pudozh,61.8099,56.07,94,99,7.36,RU
Simbahan,6.3032,82.76,78,100,9.75,PH
Crestview,30.7621,79.16,78,0,3.44,US
Safaga,26.7292,86.67,37,14,6.64,EG
Smithers,54.7804,79.12,47,40,5.75,CA
San Fernando del Valle de Catamarca,-28.4696,56.59,44,0,11.3,AR
Luancheng,37.8792,86.16,55,15,5.06,CN
Northam,51.0333,60.39,95,93,7.29,GB
Savé,8.0425,69.78,98,100,3.42,BJ
Lima,-12.0432,58.89,87,75,2.3,PE
Petropavl,54.8753,66.18,72,0,8.95,KZ
Kalmunai,7.4167,83.08,70,100,1.74,LK
Skjervøy,70.0311,53.6,73,1,7.65,NO
Korla,41.7597,84.58,25,100,4.03,CN
Bourbonnais,41.1417,64.76,85,0,0.0,US
Mariental,-24.6333,45.36,41,63,6.4,NA
Jumla,29.2747,67.91,81,97,3.44,NP
Lázaro Cárdenas,17.9583,79.32,82,38,2.19,MX
Eyl,7.9803,77.2,75,52,22.1,SO
Mareeba,-17.0,75.43,61,9,8.7,AU
Hong Kong,22.2855,85.12,72,37,1.01,HK
Oranjestad,12.524,80.55,78,20,14.97,AW
Tabou,4.423,73.04,76,42,5.61,CI
Pa Sang,18.5262,88.27,49,100,1.99,TH
Aberdeen,57.1437,57.47,95,100,12.66,GB
The Valley,18.217,82.22,83,46,23.76,AI
Kochubey,44.3861,80.78,48,0,3.31,RU
Yerbogachën,61.2767,61.77,94,100,6.02,RU
Puerto del Rosario,28.5004,71.35,83,100,12.66,ES
Russell,32.3502,78.04,94,20,3.44,US
Lubumbashi,-11.6609,51.89,60,20,4.34,CD
Godda,24.8333,93.94,49,76,6.53,IN
Bakchar,57.0186,68.34,62,100,5.95,RU
Waingapu,-9.6567,84.02,58,79,14.2,ID
Hobyo,5.3505,76.19,81,100,21.77,SO
Garmsār,35.2182,86.92,38,20,4.18,IR
Yangi Marg`ilon,40.4272,83.12,32,99,2.3,UZ
Namioka,40.7072,88.02,62,75,4.61,JP
Netivot,31.4222,77.18,74,0,1.83,IL
Toora-Khem,52.4675,74.19,38,54,4.92,RU
Misratah,32.3754,79.47,77,0,5.97,LY
Taksimo,56.3444,72.77,59,14,4.88,RU
Yārāda,17.65,86.32,70,20,6.91,IN
Angoram,-4.0625,87.82,58,100,4.47,PG
Blagodatnoye,45.3997,79.61,44,0,2.01,RU
Gonder,12.6,57.9,80,94,2.42,ET
Province of Mantua,45.1667,67.21,89,2,1.99,IT
Kenitra,34.261,68.76,84,100,1.81,MA
Fougères,48.35,62.46,91,16,5.59,FR
Lac du Bonnet,50.2536,59.43,87,4,5.53,CA
Ayagoz,47.9714,77.14,42,86,21.97,KZ
Tezu,27.9167,84.22,77,99,1.23,IN
Bandrele,-12.9067,69.55,94,0,3.44,YT
Saint George,37.1041,77.59,69,0,0.0,US
Mago,53.2514,65.23,98,100,3.8,RU
Lykhivka,48.6874,66.27,61,39,7.7,UA
Bambanglipuro,-7.95,80.8,70,99,12.41,ID
Lompoc,34.6391,61.14,86,100,9.22,US
Fortuna,40.5982,58.03,90,100,6.91,US
Port Blair,11.6667,86.04,79,40,5.75,IN
Grants Pass,42.439,95.07,35,0,9.22,US
Lashio,22.9333,79.16,84,81,3.0,MM
Faya,18.3851,63.12,61,88,3.67,SA
Maumere,-8.6199,81.61,63,59,5.03,ID
Pemangkat,1.1667,81.28,79,100,6.15,ID
Buala,-8.145,85.39,63,83,5.28,SB
Whitianga,-36.8333,58.39,81,18,8.7,NZ
Ayan,56.45,58.06,97,100,19.73,RU
Nokaneng,-19.6667,52.29,38,28,6.06,BW
Winneba,5.3511,71.53,86,95,7.18,GH
Saint-Pierre,-21.3393,65.61,71,75,10.36,RE
Maceió,-9.6658,74.64,94,20,1.14,BR
Saint-Joseph,-21.3667,64.78,78,25,14.9,RE
Tura,25.5198,81.9,85,68,4.68,IN
Nara,34.6851,93.76,36,100,2.98,JP
Bhikangaon,21.8667,81.73,77,99,8.01,IN
Paamiut,61.994,45.48,83,73,6.85,GL
Statesville,35.7826,74.68,66,0,0.0,US
Macheng,31.1783,89.26,61,6,4.68,CN
Santa Elena,-2.2333,68.5,86,99,9.64,EC
Talnakh,69.4865,70.21,60,50,11.27,RU
La Reforma,25.0833,80.11,78,60,4.12,MX
Usevya,-7.1,70.03,54,98,8.79,TZ
Newport,51.5877,60.73,84,100,6.73,GB
Taoudenni,22.6783,95.18,32,74,12.53,ML
Asău,46.4333,63.52,91,26,1.52,RO
Ust-Maya,60.4167,85.24,40,100,6.71,RU
Cabedelo,-6.9811,75.87,90,73,7.27,BR
Montepuez,-13.1256,61.41,83,53,5.44,MZ
Iquique,-20.2208,59.04,81,64,2.75,CL
Pisco,-13.7,62.65,77,100,9.22,PE
Manjakandriana,-18.9167,55.09,95,99,5.06,MG
Coos Bay,43.3665,61.23,94,100,12.66,US
Machiques,10.0644,75.6,85,90,4.74,VE
Wanning,18.8003,90.09,60,100,6.49,CN
Zyryanka,65.75,71.29,28,100,16.08,RU
Ust'-Barguzin,53.45,56.89,96,100,2.93,RU
Rosarito,32.3333,67.39,78,45,3.87,MX
San Cristobal,7.7669,71.78,97,55,2.08,VE
Suntar,62.1444,75.92,55,75,4.7,RU
Ternate,0.8,84.31,68,58,6.91,ID
Mācherla,16.4833,88.97,56,66,4.76,IN
Malumfashi,11.7853,70.03,88,81,7.07,NG
Linxia Chengguanzhen,35.6003,83.23,33,0,3.18,CN
Rome,43.2128,62.64,85,0,1.01,US
Deoli,25.75,85.51,60,100,11.7,IN
Vredendal,-31.6683,49.15,85,71,5.3,ZA
Bajos de Haina,18.4154,75.94,94,20,4.61,DO
Prijedor,44.9814,62.28,69,87,2.51,BA
Marapanim,-0.7175,74.28,96,66,2.3,BR
Ostrovnoy,68.0531,47.44,91,100,20.67,RU
Mehamn,71.0357,53.55,76,78,11.5,NO
Ambilobe,-13.2,67.98,74,7,4.07,MG
Hermiston,45.8404,99.43,22,0,4.61,US
Chino Valley,34.7575,70.72,81,40,4.61,US
Amapá,1.0,71.17,99,99,2.15,BR
Hay River,60.8156,60.78,67,75,3.44,CA
Luba,3.4568,73.29,87,90,4.7,GQ
Norman Wells,65.282,60.84,67,20,2.3,CA
Richards Bay,-28.783,65.48,80,44,3.06,ZA
Arman',59.7,68.02,65,9,7.72,RU
Kapuskasing,49.4169,57.2,100,20,8.05,CA
Sfântu Gheorghe,45.8667,60.46,93,10,3.44,RO
Samarinda,-0.5,85.59,71,95,3.91,ID
Gohpur,26.8833,86.95,73,98,4.21,IN
Shiyan,32.6475,89.98,48,16,6.64,CN
Maple Creek,49.9168,81.01,35,67,7.65,CA
Port-Cartier,50.0334,56.84,98,94,3.65,CA
Sandnessjøen,66.0217,56.84,71,41,10.78,NO
Rawson,-43.3002,47.05,68,22,5.79,AR
Hearst,49.6835,61.05,88,94,5.3,CA
Kulpahār,25.3167,87.58,62,93,7.09,IN
Ubari,26.5921,81.54,19,1,5.08,LY
Gilgit,35.9221,82.81,58,30,5.08,PK
Sola,-13.8833,78.85,80,91,13.82,VU
Santa Fe,-31.6333,52.72,61,98,4.0,AR
Araouane,18.9048,85.28,46,90,10.22,ML
Arkhipo-Osipovka,44.37,73.74,82,5,4.32,RU
Sandviken,60.6167,54.19,85,100,1.23,SE
La Libertad,-2.2333,68.49,87,99,10.18,EC
Hervey Bay,-25.2986,68.02,57,75,5.01,AU
Evanston,42.0411,68.31,70,0,0.0,US
Ajdabiya,30.7554,76.86,67,0,6.13,LY
Tamandaré,-8.7597,73.81,88,100,2.62,BR
Ligayan,4.6533,82.87,77,94,7.63,PH
Nome,64.5011,62.67,49,0,17.27,US
Yabrūd,33.9674,74.52,26,0,1.14,SY
Barvikha,55.74,57.83,71,0,2.24,RU
Kavaratti,10.5669,80.58,84,100,14.58,IN
Ofakim,31.3141,76.91,77,0,2.04,IL
Provincia di Cremona,45.2333,67.8,98,6,5.35,IT
Banepā,27.6298,73.72,78,75,0.0,NP
Puerto Baquerizo Moreno,-0.9,69.35,85,100,11.14,EC
Kabinda,-6.1333,62.56,91,28,2.55,CD
Paso de Carrasco,-34.8603,42.94,75,0,5.75,UY
Lüderitz,-26.6481,53.17,75,12,7.74,NA
Te Anau,-45.4167,41.11,84,100,3.96,NZ
Alice Springs,-23.7,69.22,32,97,10.36,AU
Aksu,41.1231,81.75,34,91,14.67,CN
Dogondoutchi,13.6393,79.38,68,10,6.38,NE
Nevşehir,38.9167,58.21,67,0,3.44,TR
Savannah Bight,16.45,82.69,81,2,21.3,HN
Kunda,25.7167,90.72,57,70,4.81,IN
Bereket,39.2446,82.53,60,33,11.07,TM
Bubaque,11.2833,78.96,77,96,16.44,GW
Port Lincoln,-34.7333,53.35,64,100,18.34,AU
Sydney Mines,46.2367,67.15,96,100,6.91,CA
Karpathos,35.507,75.16,83,20,29.93,GR
Sept-Îles,50.2001,57.09,99,100,3.44,CA
Batemans Bay,-35.7167,55.09,35,1,7.34,AU
Riachão das Neves,-11.7461,67.62,42,16,3.85,BR
Donzdorf,48.6854,58.6,93,5,5.39,DE
Znamenskoye,57.1281,69.37,58,2,8.28,RU
Sturgis,41.7992,60.89,88,0,0.0,US
Baoqing,46.3317,87.21,53,66,10.85,CN
Andenes,69.3143,49.98,100,43,5.75,NO
Pangnirtung,66.1451,53.53,79,100,6.31,CA
Dovers,12.8833,81.01,78,5,15.59,VC
Pemba,-12.974,68.7,94,20,8.05,MZ
Vizinga,61.0749,70.02,59,15,4.14,RU
Mandapam,9.2833,82.98,75,95,12.01,IN
Amvrosiyivka,47.7935,70.84,62,3,13.02,UA
Kavieng,-2.5744,84.27,67,33,8.59,PG
Solwezi,-12.1688,50.05,60,20,3.96,ZM
Kuito,-12.3833,48.13,40,6,3.29,AO
Opochka,56.7105,52.09,84,26,4.14,RU
Tricase,39.9304,73.31,67,0,6.17,IT
Alexandria,31.2156,75.16,78,0,0.0,EG
Margate,51.3813,62.35,88,63,3.0,GB
Sechura,-5.5569,63.5,80,3,11.81,PE
Kaka,37.3482,84.47,56,3,13.56,TM
Hirado,33.3597,93.38,75,30,6.22,JP
Shache,38.4167,83.19,24,100,7.25,CN
Luau,-10.7073,55.81,37,8,4.59,AO
Mogwase,-25.185,51.78,55,16,4.36,ZA
Derzhavīnsk,51.1,63.54,92,99,18.79,KZ
Superior,46.7208,62.06,85,0,6.91,US
Risør,58.7206,55.29,78,29,1.9,NO
Fort Nelson,58.8053,60.39,82,75,5.75,CA
San Vito,8.8208,66.2,96,87,1.45,CR
Yabassi,4.457,70.07,99,100,0.85,CM
Chichiş,45.7833,60.91,100,14,3.36,RO
Grenfell,-33.9,55.45,41,0,6.55,AU
Ketchikan,55.3422,70.27,78,100,3.44,US
Ferrol,43.4832,63.64,90,5,1.01,ES
San Matías,-16.3667,60.64,74,40,4.29,BO
Muroto-misakicho,33.2833,82.18,82,87,16.31,JP
Kungurtug,50.5994,73.36,31,58,3.78,RU
Alta Floresta,-9.8756,67.98,42,15,3.89,BR
Bastrop,32.7562,74.93,96,90,8.08,US
Conde,-7.2597,74.66,100,75,4.61,BR
Quesnel,52.9999,79.3,53,75,3.44,CA
Shatsk,54.0258,63.25,69,26,6.49,RU
